BroadRegion,Region,SubRegion,FineRegion
NA,NA,NA,NA
Amygdala,BLA,LA,
Amygdala,BLA,BA,BLAa
Amygdala,BLA,BA,BLAp
Amygdala,CEA,CEAm,
Amygdala,CEA,CEAl,
Amygdala,CEA,CEAc,
Amygdala,BMA,,
Amygdala,PA,,
Amygdala,MEA,,
Amygdala,ITC,,
HPY,,,
CP,,,
SI,,,
CORTEX,,,
